event_id,source,competition,date,home,away,kickoff,corpus_level,match_grade,capital_eligible
M001,betfair-historic-basic-mirror,EPL,2017-04-30,Middlesbrough,Man City,2017-04-30T13:05:00.000Z,RESEARCH_STRICT,EXACT,false
kaggle-ah-2591088,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591089,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591090,kaggle-realsingwong-ah,EPL,2025-01-05,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591091,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591092,kaggle-realsingwong-ah,EPL,2025-01-05,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591093,kaggle-realsingwong-ah,EPL,2025-01-06,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591094,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591095,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591096,kaggle-realsingwong-ah,EPL,2025-01-04,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591097,kaggle-realsingwong-ah,EPL,2025-01-07,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591098,kaggle-realsingwong-ah,EPL,2025-01-16,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591099,kaggle-realsingwong-ah,EPL,2025-01-15,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591100,kaggle-realsingwong-ah,EPL,2025-01-16,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591101,kaggle-realsingwong-ah,EPL,2025-01-17,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591102,kaggle-realsingwong-ah,EPL,2025-01-16,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591103,kaggle-realsingwong-ah,EPL,2025-01-15,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591104,kaggle-realsingwong-ah,EPL,2025-01-15,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591105,kaggle-realsingwong-ah,EPL,2025-01-15,[CJK],,,RESEARCH_STRICT,FAILED,false
kaggle-ah-2591106,kaggle-realsingwong-ah,EPL,2025-01-16,[CJK],,,RESEARCH_STRICT,FAILED,false
